chr	start	stop
chr3	42653513	42653740
chr3	42653680	42653918
chr3	42654097	42654261
chr3	42900040	42900260
chr3	42900180	42900360
chr3	42900340	42900454
chr3	44302950	44303130
chr3	45092720	45092920
chr3	45092980	45093520
chr3	45507880	45508080
chr3	45508020	45508200
chr3	45508133	45508320
chr3	45508714	45508780
chr3	45508820	45509020
chr3	45509080	45509320
chr3	45509185	45509585
chr3	45509530	45509740
chr3	45509687	45509900
chr3	45509896	45510120
chr3	45510640	45510808
chr3	45746000	45746204
chr3	45746240	45746436
chr3	45746595	45746693
chr3	46394120	46394300
chr3	46394220	46394640
chr3	47149640	47149840
chr3	47535880	47536055
chr3	50337389	50337649
chr3	50515560	50515780
chr3	50515775	50515982
chr3	50515899	50516060
chr3	52245065	52245282
chr3	53928566	53928880
chr3	54135240	54135431
chr3	54481196	54481426
chr3	54486420	54486680
chr3	54486560	54486900
chr3	54486880	54487069
chr3	56445611	56445820
chr3	57809320	57809540
chr3	57809658	57809832
chr3	58355920	58356260
chr3	61540200	61540500
chr3	69248444	69248661
chr3	69248645	69248880
chr3	69283580	69283793
chr3	69288260	69288800
chr3	69288354	69288580
chr3	69288722	69288941
chr3	69391653	69392248
chr3	69433118	69433340
chr3	69433380	69433581
chr3	69433480	69433700
chr3	69439620	69439880
chr3	69542491	69542805
chr3	69542820	69543040
chr3	69542993	69543220
chr3	69543120	69543325
chr3	69865740	69866169
chr3	69866094	69866300
chr3	69866360	69866592
chr3	69866640	69866880
chr3	70071508	70071708
chr3	70072020	70072240
chr3	71063780	71063831
chr3	71063938	71064240
chr3	71064250	71064519
chr3	71064399	71064665
chr3	71064661	71065079
chr3	71258300	71258579
chr3	71258564	71258760
chr3	71258660	71258920
chr3	71305894	71306140
chr3	71306109	71306174
chr3	71306160	71306439
chr3	71497484	71497640
chr3	71497606	71497847
chr3	71498070	71498460
chr3	71543030	71543340
chr3	71543400	71543688
chr3	71581269	71581520
chr3	71581535	71581776
chr3	71581771	71582020
chr3	71581930	71582048
chr3	71582317	71582600
chr3	71582497	71582860
chr3	72274383	72274727
chr3	72274620	72274840
chr3	72274700	72275003
chr3	72275186	72275440
chr3	72275412	72275596
chr3	72275440	72275802
chr3	75434320	75434523
chr3	75434467	75434668
chr3	77271815	77272000
chr3	77272300	77272458
chr3	78754000	78754260
chr3	78754158	78754340
chr3	78754467	78754594
chr3	94146900	94147320
chr3	95134991	95135240
chr3	95135415	95135474
chr3	97871846	97872060
chr3	97872060	97872396
chr3	97872220	97872460
chr3	97872400	97872720
chr3	97872720	97872938
chr3	100399980	100400099
chr3	100463320	100463620
chr3	100463650	100463960
chr3	100491861	100492022
chr3	100492097	100492320
chr3	100493220	100493462
chr3	101848740	101848980
chr3	101848980	101849180
chr3	101849272	101849500
chr3	101849456	101849780
chr3	101849740	101850080
chr3	101850058	101850300
chr3	101850240	101850457
chr3	101850384	101850700
chr3	101964160	101964840
chr3	102224300	102224480
chr3	102224500	102224724
chr3	102224660	102224900
chr3	102225080	102225319
chr3	105369640	105370000
chr3	105369838	105370040
chr3	105526840	105527140
chr3	107046520	107046588
chr3	107046653	107047100
chr3	107598680	107598837
chr3	107598813	107598960
chr3	107598973	107599160
chr3	107599198	107599400
chr3	107599480	107599685
chr3	107599662	107599880
chr3	107599846	107600041
chr3	107668620	107669035
chr3	107669080	107669320
chr3	107669583	107669662
chr3	108011885	108012054
chr3	110783584	110783639
chr3	110783640	110783840
chr3	110783780	110784015
chr3	110783920	110784160
chr3	113948615	113948820
chr3	113948800	113949000
chr3	113949000	113949203
chr3	113949097	113949200
chr3	113949164	113949308
chr3	114005760	114005900
chr3	114005776	114005859
chr3	114451056	114451427
chr3	114451311	114451600
chr3	114451560	114451685
chr3	114451620	114451846
chr3	114451840	114452040
chr3	114452080	114452328
chr3	114880194	114880388
chr3	114973360	114973880
chr3	114973613	114973853
chr3	115071185	115071438
chr3	115071440	115071461
chr3	115071480	115071545
chr3	115071500	115071548
chr3	115071668	115072000
chr3	115072104	115072219
chr3	115072340	115072580
chr3	115072562	115072880
chr3	115072740	115072940
chr3	119206770	119207060
chr3	119207060	119207300
chr3	119207240	119207480
chr3	119240100	119240280
chr3	119240198	119240504
chr3	119240380	119240740
chr3	119240609	119240782
chr3	119240838	119241043
chr3	119241100	119241300
chr3	119241288	119241347
chr3	119241357	119241500
chr3	119333880	119334104
chr3	119334231	119334440
chr3	120342260	120342455
chr3	123154034	123154480
chr3	123301346	123301500
chr3	123301720	123301780
chr3	123304700	123304900
chr3	123330300	123330620
chr3	123345403	123345640
chr3	123360280	123360460
chr3	123372220	123372480
chr3	123372492	123372647
chr3	123404480	123404740
chr3	123410980	123411540
chr3	123411380	123411612
chr3	123411600	123411730
chr3	123411968	123412039
chr3	123412146	123412316
chr3	123412280	123412660
chr3	123412520	123412960
chr3	123412820	123413032
chr3	123412950	123413326
chr3	123413140	123413380
chr3	123413381	123413600
chr3	123447040	123447360
chr3	123447457	123447520
chr3	123448076	123448280
chr3	123448240	123448660
chr3	123448380	123448578
chr3	123448531	123448732
chr3	123448740	123449015
chr3	123467162	123467336
chr3	123481771	123481970
chr3	123482075	123482280
chr3	123482260	123482409
chr3	123622840	123623020
chr3	125915164	125915347
chr3	125915320	125915480
chr3	125915480	125915560
chr3	130214600	130214781
chr3	133619725	133619958
chr3	133619960	133620200
chr3	133620140	133620380
chr3	134978561	134978675
chr3	134978694	134978756
chr3	134978807	134978960
chr3	139414720	139414969
chr3	139414840	139415120
chr3	141659695	141659812
chr3	141659840	141660066
chr3	141659980	141660264
chr3	141660400	141660856
chr3	141660440	141660660
chr3	141660820	141660986
chr3	141769320	141769800
chr3	141769616	141769820
chr3	143771182	143771360
chr3	143771386	143771540
chr3	148939040	148939280
chr3	149248279	149248480
chr3	149248480	149248660
chr3	152362060	152362360
chr3	152382888	152383098
chr3	152383071	152383279
chr3	152403620	152403820
chr3	152427060	152427254
chr3	152436818	152437016
chr3	152650940	152651120
chr3	152656216	152656460
chr3	152834600	152834940
chr3	152834775	152835279
chr3	152835340	152835561
chr3	152835600	152835900
chr3	152835860	152836115
chr3	152836060	152836169
chr3	152836121	152836180
chr3	154427790	154427943
chr3	154427960	154428290
chr3	154428240	154428640
chr3	154428454	154428862
chr3	154428780	154429160
chr3	154428978	154429215
chr3	154429260	154429567
chr3	154429328	154429400
chr3	154794491	154794680
chr3	154794668	154794880
chr3	155078781	155079116
chr3	155078955	155079186
chr3	155079165	155079264
chr3	155079220	155079440
chr3	155079480	155079711
chr3	155079821	155080042
chr3	155080060	155080300
chr3	155080159	155080400
chr3	155080413	155080520
chr3	155245400	155245520
chr3	156372971	156373027
chr3	158712793	158712851
chr3	158713143	158713365
chr3	163018968	163019160
chr3	163019183	163019275
chr3	165749300	165749540
chr3	171134283	171134463
chr3	171135658	171135860
chr3	171159177	171159400
chr3	171420780	171420974
chr3	172846312	172846500
chr3	172846401	172846740
chr3	177325620	177325800
chr3	180786340	180786535
chr3	182202000	182202200
chr3	183210410	183210605
chr3	183210720	183211060
chr3	183210940	183211168
chr3	183249100	183249314
chr3	183249360	183249598
chr3	183249580	183249700
chr3	183455119	183455380
chr3	183455280	183455580
chr3	184731320	184732160
chr3	184731620	184732160
chr3	184731924	184732200
chr3	184732300	184732680
chr3	184732760	184732940
chr3	184773214	184773700
chr3	184773460	184773680
chr3	185439840	185440020
chr3	185440100	185440380
chr3	188051840	188052080
chr3	188052020	188052224
chr3	188294609	188294722
chr3	188294860	188294913
chr3	188472020	188472400
chr3	195421520	195421700
chr3	197329441	197329707
chr3	197472243	197472460
chr3	197858748	197858940
chr3	197994800	197994960
chr4	610592	610778
chr4	1058340	1058580
chr4	1567980	1568260
chr4	2407303	2407389
chr4	2407380	2407620
chr4	2407940	2408180
chr4	2741840	2741920
chr4	2923788	2923898
chr4	2923960	2924200
chr4	3369116	3369329
chr4	3369260	3369488
chr4	3369498	3369640
chr4	3371560	3371840
chr4	3371765	3371900
chr4	3371857	3372020
chr4	3385030	3385200
chr4	3385240	3385500
chr4	3387220	3387600
chr4	3388620	3388820
chr4	3388680	3388980
chr4	3388960	3389157
chr4	3544381	3544440
chr4	3544416	3544590
chr4	3544697	3544860
chr4	3544940	3545160
chr4	3824080	3824200
chr4	3824160	3824420
chr4	3836139	3836320
chr4	4254271	4254501
chr4	4608040	4608372
chr4	4852680	4852900
chr4	4852799	4853060
chr4	4852937	4853160
chr4	4853100	4853320
chr4	4853240	4853625
chr4	4853480	4853780
chr4	6309480	6309640
chr4	6324611	6324820
chr4	6324780	6324929
chr4	6562940	6563120
chr4	6563080	6563340
chr4	6563360	6563480
chr4	6563557	6563761
chr4	6563580	6563920
chr4	7193020	7193840
chr4	7193460	7193680
chr4	7206400	7206654
chr4	7206540	7206740
chr4	7207276	7207461
chr4	7207470	7207600
chr4	7322260	7322500
chr4	7322520	7322875
chr4	7324415	7324640
chr4	7324520	7324921
chr4	7326739	7326950
chr4	7342675	7342727
chr4	7351100	7351420
chr4	7361320	7361814
chr4	7365783	7366004
chr4	14445940	14446200
chr4	14446200	14446420
chr4	15132780	15132960
chr4	15132860	15133049
chr4	15133260	15133314
chr4	17010500	17010700
chr4	20464097	20464380
chr4	22192099	22192280
chr4	23999600	24000017
chr4	23999860	24000040
chr4	24000180	24000400
chr4	24226100	24226300
chr4	24226280	24226476
chr4	26787597	26787826
chr4	26787791	26788040
chr4	26788009	26788221
chr4	26788139	26788341
chr4	36243391	36243700
chr4	36243560	36243693
chr4	36243700	36243940
chr4	36243906	36244160
chr4	36244160	36244440
chr4	36244400	36244722
chr4	36244736	36244964
chr4	36280620	36280821
chr4	36280724	36281076
chr4	36280940	36281140
chr4	36284180	36284440
chr4	36284380	36284640
chr4	39609480	39609720
chr4	39609645	39609857
chr4	39609760	39610000
chr4	41178989	41179040
chr4	41179020	41179220
chr4	41930480	41930840
chr4	41930600	41930780
chr4	43424879	43425100
chr4	43425100	43425340
chr4	43425300	43425540
chr4	44449327	44449466
chr4	48967723	48967980
chr4	54332660	54332900
chr4	54333020	54333280
chr4	54333417	54333520
chr4	54333760	54333980
chr4	56757240	56757422
chr4	56757530	56757740
chr4	56757726	56757784
chr4	56757840	56758023
chr4	56758060	56758450
chr4	56758137	56758400
chr4	67104023	67104086
chr4	67104260	67104451
chr4	71074760	71074960
chr4	71074960	71075180
chr4	71075340	71075460
chr4	71075400	71075680
chr4	71230634	71230754
chr4	71230799	71230935
chr4	71230929	71231100
chr4	71231160	71231421
chr4	71258741	71258860
chr4	71261020	71261314
chr4	71541520	71541580
chr4	71541660	71541860
chr4	72111980	72112180
chr4	72112379	72112537
chr4	72112620	72112830
chr4	72522020	72522200
chr4	72568245	72568560
chr4	72568602	72568820
chr4	72568808	72568918
chr4	72568945	72569160
chr4	72569140	72569383
chr4	72569469	72569720
chr4	72569660	72569889
chr4	75046331	75046520
chr4	75046687	75046720
chr4	77618544	77618660
chr4	81427380	81427600
chr4	81427566	81427763
chr4	81427684	81427820
chr4	81427761	81428017
chr4	81427920	81428080
chr4	81460237	81460480
chr4	81460340	81460740
chr4	81470280	81470440
chr4	81470494	81470720
chr4	81470764	81471143
chr4	81499860	81500098
chr4	81499983	81500220
chr4	81606840	81607064
chr4	81921595	81921860
chr4	86720368	86720445
chr4	86720527	86720585
chr4	86720570	86720740
chr4	86720742	86720960
chr4	86720800	86721120
chr4	88575322	88575500
chr4	93479460	93479651
chr4	95204400	95204579
chr4	95204580	95204756
chr4	95204983	95205140
chr4	95264940	95265140
chr4	95445364	95445547
chr4	96542560	96542980
chr4	96543191	96543375
chr4	100317120	100317520
chr4	100317332	100317532
chr4	100317440	100317660
chr4	100512020	100512187
chr4	100790813	100791020
chr4	101191697	101191903
chr4	101191800	101192040
chr4	101192024	101192095
chr4	101345621	101345980
chr4	101724151	101724311
chr4	102047500	102047860
chr4	102047720	102047891
chr4	102047820	102048020
chr4	108706364	108706532
chr4	110165130	110165355
chr4	110165260	110165480
chr4	110165534	110165710
chr4	110165720	110165891
chr4	112861800	112862192
chr4	123259960	123260180
chr4	123260120	123260380
chr4	123396978	123397160
chr4	123736200	123736420
chr4	123736520	123736592
chr4	127698891	127699104
chr4	128468559	128468740
chr4	133014380	133014720
chr4	139177922	139178180
chr4	141220162	141220221
chr4	144710610	144710780
chr4	145179034	145179240
chr4	145179220	145179500
chr4	145525139	145525233
chr4	145525315	145525580
chr4	146328240	146328290
chr4	146328340	146328540
chr4	151001075	151001100
chr4	151001149	151001262
chr4	151001257	151001360
chr4	152935686	152936040
chr4	152936074	152936100
chr4	152936160	152936391
chr4	152936540	152937003
chr4	152936960	152937261
chr4	152937180	152937334
chr4	152937280	152937540
chr4	152937505	152937720
chr4	152937620	152937822
chr4	152937856	152938093
chr4	152937979	152938240
chr4	152983540	152983622
chr4	153487648	153487958
chr4	153487820	153487980
chr4	154010060	154010274
chr4	154010226	154010320
chr4	154010240	154010325
chr4	155495706	155495889
chr4	155496340	155496517
chr4	157459727	157459856
chr4	157459880	157460086
chr4	157459940	157460160
chr4	157848041	157848400
chr4	165345768	165345826
chr4	165345800	165345975
chr4	166861261	166861860
chr4	166861640	166861817
chr4	166861946	166862009
chr4	168735268	168735424
chr4	168735374	168735591
chr4	170027261	170027472
chr4	170027520	170027705
chr4	176636346	176636660
chr4	177464120	177464367
chr4	182889900	182890560
chr4	183504900	183505081
chr4	183505060	183505120
chr4	183797017	183797249
chr4	183797220	183797443
chr4	183797376	183797520
chr4	183797527	183797780
chr4	183797678	183797993
chr4	183797862	183798100
chr4	183798120	183798353
chr4	183807495	183807840
chr4	183807820	183808400
chr4	183807840	183808060
chr4	183860840	183861020
chr4	184189120	184189495
chr4	184189460	184189820
chr4	184189640	184190000
chr4	184190120	184190301
chr4	184190320	184190560
chr4	184193680	184193880
chr4	184193947	184194360
chr4	184193971	184194149
chr4	184194200	184194460
chr4	184194633	184194800
chr4	184194720	184194916
chr4	184844820	184845080
chr4	185638460	185638940
chr4	186669136	186669364
chr4	186669280	186669500
chr5	1380320	1380420
chr5	1380479	1380664
chr5	1380680	1380840
chr5	1380780	1380896
chr5	1380900	1381150
chr5	1667680	1667980
chr5	1668000	1668200
chr5	1668217	1668500
chr5	1668454	1668640
chr5	2124880	2125080
chr5	2125540	2125700
chr5	2129040	2129311
chr5	2129280	2129500
chr5	2185240	2185440
chr5	2185420	2186100
chr5	2185480	2185784
chr5	2186040	2186440
chr5	2658500	2658720
chr5	2658688	2659020
chr5	2659020	2659200
chr5	2659170	2659400
chr5	2909165	2909476
chr5	2909630	2909783
chr5	2909685	2909860
chr5	8340190	8340426
chr5	8865811	8866239
chr5	8865870	8866000
chr5	10219300	10219600
chr5	10219923	10220190
chr5	21907009	21907165
chr5	31639160	31639380
chr5	31639550	31639730
chr5	31639698	31639911
chr5	31639820	31640080
chr5	31640233	31640440
chr5	31711115	31711225
chr5	31711380	31711580
chr5	31809400	31809633
chr5	31809618	31809800
chr5	35194940	35195220
chr5	35195200	35195380
chr5	40871283	40871477
chr5	40871620	40871760
chr5	40871892	40872009
chr5	45588480	45588932
chr5	50963240	50963460
chr5	50963439	50963660
chr5	50963640	50963880
chr5	50963956	50964249
chr5	50964220	50964580
chr5	50968920	50969440
chr5	50969220	50969484
chr5	50969300	50969640
chr5	51389220	51389500
chr5	51389516	51389759
chr5	51389720	51389980
chr5	51389880	51390089
chr5	54844703	54844783
chr5	54845655	54845821
chr5	55226760	55227180
chr5	55226940	55227220
chr5	55227240	55227480
chr5	55227501	55227740
chr5	56521014	56521251
chr5	56814840	56814900
chr5	56814879	56815140
chr5	56815100	56815360
chr5	56815340	56815603
chr5	57720482	57720689
chr5	57720808	57721009
chr5	57721079	57721260
chr5	57721300	57721546
chr5	61432263	61432600
chr5	61625120	61625452
chr5	61625468	61625600
chr5	61625500	61625820
chr5	61625541	61625660
chr5	61625740	61625987
chr5	61626064	61626100
chr5	61626072	61626200
chr5	61626140	61626400
chr5	61626388	61626640
chr5	61626667	61627060
chr5	61637677	61637864
chr5	61638180	61638480
chr5	61650051	61650272
chr5	61659275	61659460
chr5	61659520	61659720
chr5	61731163	61731353
chr5	61732186	61732400
chr5	61732358	61732587
chr5	61732820	61733180
chr5	68635100	68635440
chr5	68884218	68884420
chr5	69217760	69218140
chr5	69218130	69218336
chr5	69218438	69218549
chr5	72540820	72541120
chr5	72541160	72541342
chr5	74477141	74477475
chr5	74477720	74477940
chr5	75611069	75611203
chr5	75611259	75611320
chr5	75885360	75885740
chr5	75885740	75885881
chr5	75885984	75886192
chr5	75886320	75886500
chr5	76082040	76082382
chr5	76082340	76082800
chr5	76082781	76083100
chr5	76083080	76083200
chr5	76083237	76083480
chr5	76083559	76083766
chr5	76083740	76084000
chr5	76084040	76084320
chr5	76084570	76084850
chr5	76084731	76085180
chr5	76084957	76085180
chr5	76174859	76174980
chr5	76174945	76175080
chr5	76175160	76175321
chr5	76290312	76290483
chr5	76290440	76290760
chr5	78360339	78360589
chr5	79689378	79689560
chr5	79689617	79689900
chr5	79689849	79690148
chr5	79690200	79690420
chr5	80198406	80198631
chr5	80198540	80198830
chr5	80239748	80239815
chr5	80568794	80569300
chr5	80569090	80569360
chr5	80569420	80569763
chr5	80569687	80569940
chr5	80570044	80570300
chr5	80570173	80570422
chr5	82922200	82922380
chr5	82922380	82922443
chr5	82922640	82922766
chr5	83179394	83179620
chr5	87949380	87949720
chr5	87949400	87949900
chr5	87949902	87950205
chr5	87950231	87950340
chr5	87950320	87950600
chr5	88660980	88661258
chr5	88661200	88661620
chr5	88661420	88661660
chr5	88661640	88661940
chr5	91162520	91162760
chr5	92945680	92945860
chr5	95124508	95124680
chr5	96503380	96503427
chr5	96503500	96503764
chr5	96503908	96504180
chr5	96504120	96504467
chr5	96597780	96597920
chr5	102713980	102714219
chr5	102714406	102714596
chr5	102714920	102715344
chr5	102955500	102955700
chr5	102955567	102955780
chr5	107513040	107513217
chr5	107513381	107513780
chr5	108239326	108239580
chr5	108239566	108239780
chr5	108239960	108240078
chr5	108481726	108481840
chr5	111402060	111402120
chr5	111402100	111402257
chr5	111462054	111462240
chr5	112534120	112535220
chr5	112534140	112534540
chr5	112742564	112742797
chr5	112743042	112743297
chr5	112964038	112964243
chr5	115543257	115543580
chr5	115543477	115543703
chr5	115543823	115544580
chr5	115544125	115544380
chr5	115544360	115544466
chr5	115544560	115544640
chr5	115544674	115545019
chr5	116381300	116381520
chr5	122310960	122311240
chr5	122311400	122311542
chr5	122312360	122312700
chr5	122323280	122323498
chr5	126776480	126776720
chr5	126776640	126776860
chr5	127298146	127298295
chr5	127298720	127298940
chr5	127307353	127307720
chr5	127338461	127338700
chr5	127338702	127338814
chr5	130836399	130836615
chr5	130836529	130836720
chr5	130836733	130836934
chr5	130836880	130837103
chr5	130837080	130837129
chr5	130837157	130837238
chr5	130837260	130837540
chr5	130837360	130837540
chr5	132813176	132813377
chr5	132813639	132813826
chr5	132813880	132814140
chr5	132821341	132821476
chr5	132821475	132821527
chr5	133113316	133113540
chr5	133113400	133114420
chr5	133244000	133244180
chr5	133244220	133244480
chr5	133244376	133244584
chr5	133289797	133289995
chr5	133289980	133290140
chr5	133290080	133290260
chr5	133290623	133290708
chr5	133382960	133383240
chr5	133383074	133383520
chr5	133409120	133409420
chr5	133496420	133497280
chr5	133497329	133497780
chr5	133497620	133497980
chr5	133497900	133498168
chr5	133744120	133744360
chr5	133744340	133744560
chr5	133847240	133847740
chr5	134028569	134028828
chr5	136730910	136731098
chr5	139468380	139468580
chr5	139468502	139468679
chr5	139981360	139981620
chr5	141669610	141669800
chr5	142683986	142684240
chr5	142684260	142684320
chr5	142684480	142684780
chr5	142684720	142684989
chr5	142684966	142685220
chr5	142685410	142685600
chr5	142685460	142685860
chr5	145936700	145936912
chr5	145936880	145936962
chr5	145937778	145937990
chr5	145938000	145938268
chr5	145938274	145938520
chr5	145938460	145938668
chr5	146813870	146814059
chr5	148806032	148806253
chr5	149063829	149063923
chr5	149747463	149747660
chr5	149747558	149747786
chr5	150501940	150502160
chr5	150502160	150502326
chr5	151037918	151038140
chr5	151038122	151038373
chr5	151569062	151569128
chr5	151569120	151569345
chr5	151590780	151591080
chr5	151591027	151591160
chr5	151591128	151591178
chr5	151615400	151615529
chr5	151615523	151615771
chr5	151686040	151686223
chr5	151686122	151686300
chr5	151686380	151686600
chr5	154309180	154309260
chr5	162337123	162337340
chr5	162337309	162337417
chr5	162337332	162337529
chr5	165138152	165138400
chr5	165138360	165138579
chr5	166252440	166252780
chr5	166713400	166713580
chr5	166787001	166787189
chr5	168047354	168047400
chr5	168047440	168047620
chr5	168047700	168047885
chr5	168047800	168048120
chr5	168048152	168048293
chr5	168404377	168404613
chr5	168404517	168404740
chr5	168426918	168427057
chr5	169243420	169243640
chr5	169243460	169243900
chr5	169243760	169244000
chr5	169243960	169244179
chr5	171977440	171977620
chr5	172284040	172284259
chr5	172624204	172624356
chr5	172887280	172887508
chr5	172887641	172887780
chr5	172887820	172888024
chr5	172888092	172888220
chr5	173865660	173865943
chr5	173909100	173909194
chr5	173909321	173909509
chr5	174235795	174236028
chr5	174236040	174236260
chr5	174236180	174236401
chr5	174236320	174236520
chr5	174247420	174248120
chr5	175002808	175002875
chr5	175105203	175105477
chr5	175206299	175206418
chr5	175206650	175206872
chr5	176132566	176132640
chr5	176132700	176133000
chr5	176133023	176133300
chr5	177358600	177358800
chr5	177366120	177366451
chr5	177366260	177366740
chr5	177372340	177372560
chr5	177381261	177381486
chr5	177382738	177382901
chr5	177382960	177383200
chr5	180343220	180343520
chr5	180343360	180343639
chr5	180343520	180343820
chr6	3616840	3617140
chr6	3616920	3617160
chr6	3623999	3624138
chr6	3624140	3624175
chr6	3624300	3624540
chr6	4078997	4079300
chr6	4854022	4854220
chr6	4942520	4942859
chr6	4942746	4942960
chr6	4943000	4943200
chr6	5331840	5332140
chr6	7919960	7920160
chr6	7920140	7920401
chr6	7939326	7939447
chr6	7939480	7939541
chr6	7939857	7939922
chr6	7939940	7940140
chr6	11021110	11021277
chr6	11021857	11021998
chr6	11021994	11022178
chr6	12607959	12608131
chr6	12608080	12608320
chr6	12701091	12701360
chr6	15248659	15248858
chr6	15323269	15323440
chr6	15457980	15458240
chr6	15522120	15522380
chr6	15539320	15539880
chr6	16486780	16486956
chr6	16700320	16700560
chr6	16747220	16747580
chr6	16747380	16747580
chr6	16747620	16747840
chr6	17081280	17081528
chr6	17081972	17082076
chr6	17081999	17082220
chr6	17093800	17093962
chr6	17094269	17094480
chr6	19337387	19337460
chr6	19632329	19632780
chr6	19995680	19995860
chr6	20160320	20160520
chr6	20161000	20161056
chr6	20161051	20161220
chr6	23656240	23656400
chr6	23656280	23656620
chr6	23656620	23657220
chr6	25593680	25593777
chr6	25593800	25593960
chr6	29723037	29723120
chr6	29723240	29723440
chr6	29723500	29723780
chr6	29723660	29724160
chr6	29723667	29723880
chr6	29724037	29724254
chr6	29724200	29724423
chr6	31400315	31400450
chr6	31400450	31400519
chr6	31400500	31400620
chr6	31400580	31400780
chr6	31400669	31400939
chr6	31400780	31401244
chr6	31587764	31588020
chr6	31690400	31690614
chr6	31690720	31690996
chr6	33744240	33744520
chr6	33744487	33744665
chr6	33745020	33745220
chr6	33745405	33745539
chr6	33745633	33745846
chr6	33935700	33936027
chr6	34053300	34053566
chr6	34144060	34144254
chr6	34144207	34144360
chr6	34144280	34144384
chr6	34144540	34144720
chr6	34144720	34145160
chr6	35259360	35259820
chr6	35259400	35259680
chr6	35713820	35714199
chr6	36746720	36746900
chr6	36848720	36848921
chr6	36849000	36849240
chr6	36849140	36849435
chr6	36997315	36997446
chr6	36997732	36998080
chr6	36998018	36998280
chr6	36998395	36998694
chr6	36998600	36998815
chr6	36998800	36999040
chr6	36999040	36999540
chr6	36999055	36999242
chr6	36999280	36999780
chr6	36999312	36999507
chr6	37093317	37093560
chr6	39822240	39822460
chr6	41494820	41495060
chr6	41634960	41635060
chr6	42104004	42104113
chr6	42104218	42104400
chr6	42104454	42104644
chr6	42104705	42104759
chr6	43037260	43037460
chr6	43037456	43037540
chr6	43964653	43964769
chr6	43964760	43964980
chr6	43964849	43965240
chr6	43965288	43965500
chr6	43966005	43966480
chr6	46378600	46378780
chr6	46378740	46378880
chr6	46492120	46492333
chr6	46734440	46734648
chr6	46734520	46734760
chr6	46734900	46735100
chr6	46735040	46735294
chr6	46735180	46735532
chr6	46735563	46735782
chr6	46735820	46735920
chr6	48827260	48827440
chr6	48827396	48827626
chr6	49550460	49550560
chr6	49550540	49550760
chr6	49550847	49551080
chr6	49551100	49551300
chr6	49551280	49551540
chr6	49551520	49551755
chr6	49551564	49551929
chr6	49552662	49552876
chr6	50007520	50007800
chr6	50113382	50113718
chr6	52312274	52312640
chr6	52400300	52400596
chr6	53531327	53531529
chr6	53531668	53531879
chr6	53547327	53547520
chr6	62229300	62229400
chr6	73176977	73177160
chr6	73177160	73177231
chr6	74755195	74755451
chr6	74755300	74755610
chr6	75795456	75795700
chr6	77463700	77463883
chr6	77463740	77464040
chr6	77466340	77466500
chr6	77466460	77466680
chr6	77466689	77466902
chr6	78256845	78256946
chr6	78830880	78831080
chr6	78831040	78831180
chr6	78831607	78831800
chr6	78832103	78832220
chr6	79630498	79630680
chr6	79763403	79763598
chr6	79812620	79812840
chr6	82364136	82364380
chr6	82364258	82364460
chr6	87796900	87797080
chr6	88004860	88005040
chr6	89483342	89483640
chr6	94372846	94373003
chr6	97305562	97305919
chr6	97305789	97306003
chr6	97668655	97668739
chr6	97668809	97669023
chr6	97669217	97669506
chr6	97669440	97669700
chr6	97669700	97669940
chr6	99095420	99095660
chr6	108002443	108002720
chr6	108606260	108606477
chr6	108606440	108606680
chr6	108847835	108848007
chr6	108848060	108848345
chr6	108848280	108848500
chr6	108848500	108848600
chr6	108848580	108848761
chr6	109491100	109491720
chr6	109491370	109491600
chr6	109491620	109491918
chr6	109896960	109897188
chr6	109897114	109897380
chr6	109979260	109979620
chr6	110688920	110689160
chr6	110689115	110689234
chr6	111679680	111679820
chr6	112879972	112880160
chr6	112880020	112880300
chr6	114020160	114020420
chr6	114134520	114134720
chr6	114343556	114343748
chr6	114343760	114344000
chr6	115711800	115711983
chr6	115712200	115712282
chr6	115712376	115712428
chr6	116061299	116061520
chr6	119627880	119627989
chr6	119627987	119628051
chr6	119628035	119628217
chr6	119716680	119716994
chr6	125153382	125153467
chr6	125153480	125153502
chr6	125153639	125153824
chr6	125153920	125154100
chr6	125154024	125154200
chr6	125154180	125154460
chr6	125154360	125154740
chr6	125154520	125154800
chr6	125154880	125155089
chr6	125182620	125182976
chr6	125192020	125192213
chr6	125444740	125444977
chr6	125445060	125445320
chr6	125445220	125445460
chr6	125747900	125748158
chr6	125748137	125748400
chr6	125748372	125748607
chr6	125748498	125748821
chr6	125869526	125869736
chr6	126812661	126813036
chr6	126812818	126813019
chr6	129059722	129059920
chr6	129059760	129060120
chr6	130912288	130912575
chr6	130912572	130912760
chr6	130997320	130997560
chr6	131004494	131004595
chr6	131004800	131005000
chr6	132570300	132570512
chr6	132570440	132570661
chr6	134035097	134035220
chr6	134035100	134035640
chr6	134035397	134035571
chr6	134035720	134035780
chr6	134035857	134036047
chr6	134036058	134036280
chr6	134114684	134114775
chr6	134230400	134230567
chr6	134230460	134230740
chr6	134239046	134239252
chr6	134239060	134239360
chr6	134239363	134239433
chr6	134304020	134304280
chr6	134324580	134325080
chr6	134324865	134325020
chr6	134351963	134352208
chr6	134352203	134352460
chr6	134402300	134402480
chr6	134402409	134402720
chr6	134402640	134402818
chr6	134403440	134403620
chr6	134414920	134415084
chr6	134435900	134436187
chr6	134436266	134436461
chr6	134436388	134436589
chr6	134464775	134465011
chr6	134465020	134465300
chr6	134468521	134468951
chr6	134468713	134468920
